name,club,coach,age_category,gender,total_points,tournaments,medal_gold,medal_silver,medal_bronze
Губина Виктория Тимофеевна,"СК ""Кураж""",Пономарев В.А.,12-13,Ж,340,6,1,1,0
Богданова Варвара Дмитриевна,"СК ""Кураж""","Боярчук А.А., 14-15 лет",12-13,Ж,326,5,2,1,0
Сарапулов Демид Васильевич,"СК ""Hajime""","Налбандян Г.А., Попова И.К.",10-11,М,316,4,2,2,0
Муслимова Альбина Алексеевна,"СК ""Кураж""",Пономарев В.А.,12-13,Ж,310,5,2,1,0
Турчанинов Михаил Игоревич,"СК ""Кураж""",Пономарев В.А.,8-9,М,301,6,2,2,1
Умрихина Николь Владиславовна,"СПК ""Шотокан""",Ким Р.И.,12-13,Ж,300,3,1,0,1
Качалин Егор Александрович,"СК ""Саппоро""","Арутюнян Э.О., Велиев Г.М.",8-9,М,290,3,3,0,0
Глухов Павел Владимирович,"СК ""Кураж""",Пономарев В.А.,10-11,М,289,5,0,3,1
Бакарченко Артём Алексеевич,"СКК ""Путь воина""","Павлова А.Д., Павлова А.Д",12,Ж,270,2,0,0,2
Цыбина Алёна Алексеевна,"СКК ""Путь воина""",Павлова А.Д.,18,Ж,270,2,1,0,1
Карапетян Альберт Артакович,"СКК ""Путь воина""",Павлова А.Д.,12,Ж,270,2,0,0,2
Квасова Елизавета Григорьевна,"СК ""Кураж""",Пономарев В.А.,12-13,Ж,265,7,0,3,0
Аракчеев Егор Андреевич,"СК ""Hajime""",Попова И.К.,10-11,М,260,3,2,1,0
Рамазанова Кира Алексеевна,"СК ""Кураж""",Пономарев В.А.,10-11,Ж,256,4,2,1,0
Рябцева Елизавета Евгеньевна,"СК ""Кураж""","Пономарев В.А., Пономарёв В.А.",10-11,Ж,254,6,1,0,2
Казанцева Виктория Геогриевна,"СК ""Саппоро""",Шкоркин Е.Ю.,6-7,Ж,252,4,3,0,1
Гусейнов Тимур Мехтиевич,"СК ""Кураж""","Пономарев В.А., Пономарёв В.А.",12-13,М,251,5,2,1,0
Ашпин Илья Кириллович,"СК ""Кураж""","Пономарев В.А., Пономарёв В.А.",12-13,М,251,6,2,1,0
Тернова Арина Юрьевна,"СК ""Саппоро""","Шкоркин Е.Ю., Налбандян Г.А.",10-11,Ж,236,3,0,1,2
Драничников Денис Ильич,"СК ""Кураж""",Боярчук А.А.,12-13,М,236,4,2,1,0
Улим Валентина Алексеевна,"СК ""Кураж""",Боярчук А.А.,12-13,Ж,231,5,2,1,0
Ершов Ярослав Сергеевич,"СК ""Саппоро""",Арутюнян Э.О.,8-9,М,231,5,2,1,0
Шемякина Валерия Александровна,"СК ""Саппоро""","Шкоркин Е.Ю., Абдуразаков А.З.",18,Ж,230,3,0,1,1
Герасимов Павел Сергеевич,"СКК ""Путь воина""",Павлова А.Д.,18,М,230,2,1,0,0
Соколов Иван Артёмович,"СК ""Hajime""",Абдуразаков А.З.,10-11,М,226,4,2,1,0
Суханов Алексей Олегович,,Лясковец Л.Д.,10-11,М,225,4,3,0,0
Четырин Владимир Павлович,,Еленов С.А.,12-13,М,225,5,0,3,1
Ульянов Евгений Кириллович,"СК ""Кураж""",Пономарев В.А.,8-9,М,224,5,1,0,3
Павлов Иван Михайлович,"СКК ""Путь воина""",Павлова А.Д.,10-11,М,221,3,1,1,0
Баринов Михаил Николаевич,"СКК ""Путь воина""",Созин М.Н.,10-11,М,220,2,2,0,0
Малышева Дарья Артемовна,"СК ""Кураж""","Пономарев В.А., Пономаре в В.А.",12-13,Ж,220,4,0,0,0
Каташ Карина Артуровна,"СК ""Hajime""",Налбандян Г.А.,12-13,Ж,218,5,0,3,0
Ломакин Демид Максимович,"СК ""Саппоро""",Велиев Г.М.,8-9,М,216,3,1,1,1
Агеева Аделина Павловна,"СК ""Кураж""",Пономарев В.А.,8-9,Ж,211,4,2,1,0
Трунов Максим Евгеньевич,"СК ""Кураж""",Пономарев В.А.,10-11,М,211,4,2,1,0
Нелюбин Владимир Алексеевич,"СК ""Саппоро""",Шкоркин Е.Ю.,12-15,М,211,6,1,0,1
Боброва Мия Николаевна,"СК ""Кураж""",Пономарев В.А.,10-11,Ж,211,6,2,0,1
Чехлатых Матвей Александрович,"СК ""Русь""",Ланин Д.А.,8-9,М,210,3,3,0,0
Трубицин Денис Владиславович,"СК ""Кураж""",Пономарев В.А.,8-9,М,210,4,0,3,1
Абатурова Софья Максимовна,"СКК ""Путь воина""",Павлова А.Д.,12,Ж,210,4,0,0,0
Павлов Александр Антонович,"СК ""Кураж""",Пономарев В.А.,12-13,М,210,5,2,0,0
Буравов Иван Андреевич,,Еленов С.А.,18-20,М,210,2,0,1,1
Будник Георгий Денисович,"СК ""Русь""","Ланин Д.А, Ланин Д.А.",12-13,М,201,5,1,1,0
Исупова Ульяна Вячеславовна,"СК ""Саппоро""",Шкоркин Е.Ю.,12-13,Ж,200,4,1,0,1
Курышев Иван Александрович,"СК ""Кураж""",Боярчук А.А.,10-11,М,197,4,2,0,1
Кичеев Даниил Романович,,Еленов С.А.,8-9,М,196,4,0,2,2
Попов Андрей Андреевич,"СК ""Hajime""","Налбандян Г.А., Лясковец Л.Д.",12-13,Ж,190,4,0,1,0
Иванова Олеся Игоревна,"СК ""Hajime""",Налбандян Г.А.,12-13,Ж,189,5,1,0,2
Угрюмов Артём Александрович,"СК ""Саппоро""",Винокуров И.Ю.,14-15,М,182,3,1,2,0
Дуплинский Захар Васильевич,"СК ""Hajime""",Матвеев К.О.,8-9,М,182,3,2,0,1
Тимофеев Артём Алексеевич,"СК ""Hajime""",Налбандян Г.А.,12-13,Ж,180,5,0,0,1
Перескокова Александра Алексеевна,"СПК ""Шотокан""",Ким Р.И.,18,Ж,180,2,1,0,0
Кроттер Екатерина Сергеевна,"СК ""Кураж""",Боярчук А.А.,10-11,Ж,177,4,2,0,0
Сабирова Елена Евгеньевна,"СК ""Hajime""","Степанян М.П., Налбандян Г.А.",10-11,Ж,171,5,0,0,3
Ковалёв Кирилл Евгеньевич,"СК ""Hajime""","Плужник Е.М., Налбандян Г.А.",12-13,Ж,170,3,0,0,1
Бурнышев Артём Андреевич,"СК ""Hajime""","Матвеев К.О. Матвеева Ю.И., Матвеев К.О. Матвеева",12-13,М,170,4,1,0,1
Илющенко Эдуард Дмитриевич,"СК ""Кураж""",Пономарев В.А.,14-15,М,169,4,1,1,0
Малышева Мария Артёмовна,"СК ""Кураж""",Пономарев В.А.,10-11,Ж,169,4,1,1,0
Руднев Гордей Александрович,"СК ""Саппоро""",Шкоркин Е.Ю.,8-9,М,168,3,1,1,1
Чувашова Анна Евгеньевна,"СК ""Hajime""",Попова И.К.,8-9,Ж,168,3,1,1,1
Пивоваров Игорь Игоревич,"СК ""Саппоро""",Арутюнян Э.О.,12-13,М,165,4,0,1,1
Федоров Петр Алексеевич,"СК ""Кураж""",Пономарев В.А.,10-11,М,162,4,2,0,0
Грязин Степан Николаевич,"СК ""Hajime""","Попова И.К., Налбандян Г.А.",6-7,М,162,4,2,0,0
Плешкова Ксения Дмитриевна,"СК ""Hajime""","Попова И.К., Налбандян Г.А.",12-13,Ж,161,4,1,1,0
Самак Глеб Антонович,"СК ""Саппоро""",Арутюнян Э.О.,10-11,М,156,3,1,1,0
Андроханова София Сергеевна,"СК ""Поколение""",Ожерельев Р.А.,10-11,Ж,156,3,1,1,0
Ермаков Дмитрий Андреевич,"СК ""Hajime""",Попова И.К.,10-11,М,155,4,0,1,2
Попов Захар Алексеевич,"СК ""Кураж""",Боярчук А.А.,10-11,М,155,4,0,2,0
Лисовский Андрей Юрьевич,,Еленов С.А.,8-9,М,154,3,1,0,2
Костерин Алексей Аркадьевич,"СК ""Hajime""","Матвеев К.О., Плужник Е.М.",12-13,М,154,5,0,0,2
Василевич Яна,"СК ""Hajime""",Матвеев К.О.,16,Ж,150,2,0,1,0
Вишняков Матвей Артёмович,"СКК ""Путь воина""",Павлова А.Д.,10,М,150,1,1,0,0
Белоконева Варвара Константиновна,"СК ""Саппоро""",Шкоркин Е.Ю.,18,Ж,150,2,0,0,1
Сохорев Данил Владимирович,,Коломенская М.В.,16,М,150,1,1,0,0
Васильева Виктория Артёмовна,,Сивирилов И.К.,12,Ж,150,1,1,0,0
Юрченко Полина Кирилловна,"СПК ""Шотокан""",Ким Р.И.,10,Ж,150,1,1,0,0
Миртова Ольга,"СК ""Hajime""",Абдуразаков А.З.,18,Ж,150,2,0,0,1
Малышева Дарья Артёмовна,"СК ""Кураж""",Пономарев В.А.,14,Ж,150,1,1,0,0
Ковалев Кирилл Евеньевич,,Плужник Е.М.,14,М,150,1,1,0,0
Киселева Александра Олеговна,"СК ""Кураж""",Пономарев В.А.,10-11,Ж,149,4,1,0,1
Степанов Александр Иванович,"СК ""Hajime""",Попова И.К.,14-15,М,148,4,1,1,0
Шляпин Пётр Алексеевич,"СК ""Саппоро""",Арутюнян Э.О.,10-11,М,146,2,0,1,1
Пойманова Полина Антоновна,"СК ""Поколение""",Ожерельев Р.А.,10-11,Ж,142,3,0,2,0
Паршуков Данил Алексеевич,"СК ""Hajime""",Попова И.К.,10-11,М,141,3,1,1,0
Березовская Валерия Евгеньевга,"СК ""Кураж""",Пономарев В.А.,10-11,Ж,141,3,1,1,0
Хохлов Александр Евгеньевич,"СК ""Кураж""",Пономарев В.А.,8-9,М,140,2,2,0,0
Арутюнян Артур Эдгарович,"СК ""Саппоро""","Арутюнян Э.О., Арутюнян",12-13,М,140,3,1,0,0
Беседин Алексей Алексеевич,"СК ""Кураж""",Пономарев В.А.,8-9,М,140,3,1,0,1
Никитюк Артём Сергеевич,"СК ""Саппоро""",Арутюнян Э.О.,8-9,М,140,2,2,0,0
Мещеряков Тимофей Павлович,"СК ""Hajime""",Налбандян Г.А.,6-7,М,140,2,2,0,0
Собиров Роман Исмоилович,"СК ""Кураж""",Боярчук А.А.,8-9,М,140,2,2,0,0
Трушкин Данил Денисович,,Еленов С.А.,8-9,М,140,2,2,0,0
Прилепина Милана Андреевна,"СКК ""Путь воина""",Павлова А.Д.,8-9,Ж,140,2,2,0,0
Бычков Егор Дмитриевич,"СК ""Саппоро""",Винокуров И.Ю.,6-7,М,140,2,2,0,0
Ивашкина Софья Никитична,"СПК ""Шотокан""","Ким Р.И., Кузьменко Я.",12-13,Ж,140,2,2,0,0
Еленова Наталья Сергеевна,,Еленов С.А.,6-7,Ж,140,4,1,1,0
Файзрахманова Нелли Артемовна,,Еленов С.А.,10-11,Ж,133,4,0,2,0
Казанцева Полина Витальевна,"СК ""Саппоро""",Винокуров И.Ю.,10-11,Ж,128,3,1,0,0
Гизаттулин Егор Ришатович,"СК ""Кураж""",Боярчук А.А.,8-9,М,127,4,0,1,0
Констанц Георгий Евгеньевич,"СК ""Поколение""",Ожерельев Р.А.,10-11,М,127,3,1,0,1
Фомина Дарья Сергеевна,"СК ""Hajime""","Степанян М.П., Налбандян Г.А.",6-7,Ж,127,4,0,1,0
Барсукова Василина Алексеевна,"СК ""Поколение""",Ожерельев Р.А.,12-13,Ж,127,3,1,0,1
Гусев Никита Олегович,"СК ""Поколение""",Ожерельев Р.А.,10-11,М,127,3,0,2,0
Покосенко Юлия Николаевна,"СК ""Саппоро""","Шкоркин Е.Ю., Велиев Г.М.",8-9,Ж,127,3,1,0,1
Пересыпкин Максим Алексеевич,"СК ""Hajime""",Попова И.К.,8-9,М,126,2,1,1,0
Чижов Артём Олегович,"СК ""Кураж""",Пономарев В.А.,8-9,М,126,2,1,1,0
Надточей Варвара Андреевна,"СК ""Русь""",Ланин Д.А.,8-9,Ж,126,3,0,0,3
Петросян Алексан Араратович,"СК ""Hajime""",Абдуразаков А.З.,10-11,М,126,3,0,0,3
Гольдштейн Роман Олегович,"СК ""Кураж""",Боярчук А.А.,8-9,М,121,4,0,0,2
Арутюнян Оганес,"СК ""Hajime""",Налбандян Г.А.,14,М,120,1,0,1,0
Зенченко Захар Константинович,"СК ""Кураж""",Пономарев В.А.,8-9,М,120,4,0,1,1
Матвеев Гордей,"СК ""Hajime""",Матвеев К.О.,,,120,1,0,0,1
Вишняков Матвей Артемович,,/Павлова А.Д.,10-11,М,120,1,0,1,0
Голощапов Семён Викторович,,Плужник Е.М.,12,М,120,1,0,1,0
Сомов Роман Александрович,"СК ""Русь""","Ланин Д.А, Ланин Д.А.",12-13,М,119,4,0,0,2
Парфенюк Никита Павлович,"СК ""Hajime""",Попова И.К.,8-9,М,119,3,0,2,0
Черенков Артур Эдуардович,"СК ""Hajime""",Попова И.К.,6-7,М,112,2,0,2,0
Ражев Дмитрий Романович,"СКК ""Путь воина""",Павлова А.Д.,8-9,М,112,2,0,2,0
Кошкин Михаил Семёнович,"СК ""Русь""",Ланин Д.А.,10-11,М,112,2,0,2,0
Ладыгин Александр Павлович,"СК ""Кураж""",Боярчук А.А.,8-9,М,112,2,0,2,0
Лырчиков Артём Константинович,"СК ""Hajime""",Абдуразаков А.З.,8-9,М,112,2,0,2,0
Батиров Артемий,"СК ""Кураж""",Пономарев В.А.,6-7,М,112,2,0,2,0
Тихоненко Александр Алексеевич,"СК ""Кураж""",Боярчук А.А.,8-9,М,112,2,1,0,1
Сметанин Арсений Сергеевич,"СК ""Hajime""",Матвеев К.О. Матвеева Ю.И.,12-13,М,112,2,1,0,1
Селькова Полина Сергеевна,,Коломенская М.В.,10-11,Ж,112,2,1,0,1
Миллер Вероника Сергеевна,"СК ""Саппоро""",Шкоркин Е.Ю,8-9,Ж,112,2,0,2,0
Колесник Марк Русланович,"СК ""Кураж""",Боярчук А.А.,8-9,М,112,2,1,0,1
Ивашков Александр Игоревич,"СК ""Hajime""",Абдуразаков А.З.,6-7,М,112,2,1,0,1
Калисратова Злата Максимовна,"СК ""Русь""",Ланин Д.А.,6-7,Ж,112,2,0,2,0
Маськов Богдан Андреевич,"СК ""Поколение""",Ожерельев Р.А.,8-9,М,112,2,0,2,0
Игнатьева Василиса Денисовна,"СК ""Hajime""",Степанян М.П.,8-9,Ж,112,3,0,1,0
Бутов Ярослав Максимович,,"Плужник Е.М. Михайлов Ю.И., Михайлов Ю .И.",12-13,Ж,110,2,0,0,0
Веселов Семён Сергеевич,"СК ""Саппоро""",Шкоркин Е.Ю.,10-11,М,108,4,0,1,0
Гридин Андрей Константинович,,Коломенская М.В.,14-15,М,107,3,1,0,0
Другов Тимофей Станиславович,"СК ""Саппоро""",Велиев Г.М. Ковшарев В.В.,8-9,М,106,4,0,0,2
Гранкин Гордей Ильич,"СК ""Кураж""",Боярчук А.А.,8-9,М,106,4,0,1,0
Остапович Лилия Станиславовна,,Еленов С.А.,8-9,Ж,105,3,0,1,1
Парамонов Данил Никитич,"СК ""Кураж""",Боярчук А.А.,10-11,М,105,3,0,1,1
Герасимов Даниил Денисович,"СК ""Русь""",Ланин Д.А.,14-15,М,105,3,0,1,1
Руднев Марк Александрович,"СК ""Саппоро""",Шкоркин Е.Ю.,8-9,М,105,3,0,1,1
Водилов Дмитрий Сергеевич,,"Плужник Е.М., Михайлов Ю.И.",12,М,100,3,0,0,0
Ожогин Богдан Алексеевич,,Коломенская М.В.,14-15,М,100,2,1,0,0
Волов Артём Юрьевич,"СК ""Саппоро""","Винокуров И.Ю., Велиев Г.М.",10-11,М,100,3,1,0,0
Козлова Вероника Николаевна,"СК ""Hajime""",Налбандян Г.А.,10-11,Ж,99,4,0,0,1
Ковалев Дмитрий Константинович,"СК ""Hajime""",Попова И.К.,12-13,М,99,3,0,1,0
Ведягин Артем Алексеевич,,Велиевв Г.М,10-11,М,99,3,0,1,0
Клюев Вадим Романович,"СК ""Поколение""",Ожерельев Р.А.,8-9,М,98,2,0,1,1
Осока Алексей Игнатьевич,"СК ""Кураж""",Пономарев В.А.,10-11,М,98,2,0,1,1
Нижельский Семён Иванович,,Коломенская М.В.,10-11,М,98,2,0,1,1
Городецкий Никита Дмитриевич,"СК ""Кураж""",Боярчук А.А.,8-9,М,98,2,0,1,1
Плахов Платон,"СК ""Саппоро""",Велиев Г.А.,8-9,М,98,2,0,1,1
Быков Тимофей Степанович,"СК ""Кураж""",Пономарев В.А.,6-7,М,98,2,0,1,1
Прокопьева Милена Андреевна,"СК ""Саппоро""",Велиев Г.М.,12-13,Ж,98,2,0,1,1
Блинов Арсений Михайлович,"СК ""Hajime""",Попова И.К.,12-13,М,98,2,0,1,1
Ефременко Никита Сергеевич,"СК ""Кураж""",Боярчук А.А.,14-15,М,98,3,0,0,1
Колмаков Михаил Игоревич,"СК ""Русь""",Ланин Д.А.,8-9,М,98,2,0,1,1
Безматерных Мария Олеговна,"СК ""Hajime""",Абдуразаков А.З.,10-11,Ж,98,2,0,1,1
Досаев Богдан Данилович,"СК ""Поколение""",Ожерельев Р.А.,10-11,М,98,2,0,1,1
Пойманова Ульяна Антоновна,"СК ""Поколение""",Ожерельев Р.А.,6-7,Ж,98,2,0,1,1
Семенов Егор Иванович,"СК ""Кураж""",Пономарев В.А.,8-9,М,98,2,0,1,1
Александров Егор Павлович,"СК ""Саппоро""",Велиев Г.М.,6-7,М,98,2,0,1,1
Балаганский Андрей Александрович,,"Павлов а А.Д., область",12,М,95,2,0,0,0
Вылегжанин Егор Максимович,"СК ""Hajime""",Попова И.К.,10-11,М,92,4,0,0,1
Афанасенко Валерия Евгеньевна,"СК ""Hajime""","Степанян М.П., Налбандян Г.А.",6-7,Ж,92,3,1,0,0
Дяченко Игорь Константинович,"СК ""Кураж""",Пономарев В.А.,10-11,М,92,3,1,0,0
Арутюнян Нарек Артёмович,"СК ""Саппоро""",Винокуров И.Ю.,10-11,М,92,3,1,0,0
Матвиенко Сергей Сергеевич,,Еленов С.А.,12-13,М,91,4,0,0,1
Козлов Святослав Николаевич,"СК ""Hajime""",Налбандян Г.А.,18,М,90,1,0,0,1
Трошкин Владислав Максимович,,Арсланов Н.М.,14,М,90,1,0,0,1
Алексеев Игорь Алексеевич,,Мерзляков В.П.,12,М,90,1,0,0,1
Бабенко Семён Александрович,"СК ""Hajime""",Налбандян Г.А.,12-13,Ж,90,4,0,0,0
Прошунин Никита Юрьевич,"СК ""Кураж""",Боярчук А.А.,14-15,М,90,2,1,0,0
Бутов Михаил Максимович,,"Плужник Е.М. Михайлов Ю.И. Юноши 12-13 лет 45 кг. 72 уч., Плужник Е.М.",12-13,Ж,90,3,0,0,0
Демченко Варвара Ильинична,"СК ""Кураж""",Пономарев В.А.,12-13,Ж,90,2,1,0,0
Бабенко Семен Александрович,"СК ""Hajime""","Лясковец Л.Д., Налбандян",14,М,90,1,0,0,1
Суханов Александр Олегович,"СК ""Hajime""",Налбандян Г.А.,18,М,90,1,0,0,1
Старостина Таисия,"СК ""Hajime""",Абдуразаков А.З.,10-11,Ж,86,3,0,0,1
Барский Глеб Дмитриевич,,Еленов С.А.,10-11,М,86,4,0,0,1
Кривошеева Елена Валентиновна,"СК ""Саппоро""",Винокуров И.Ю.,10-11,Ж,85,2,1,0,0
Цыбина Алина Алексеевна,"СКК ""Путь воина""",Павлова А.Д.,10-11,Ж,85,2,1,0,0
Бородавкина Дарья Денисовна,"СК ""Hajime""",Попова И.К.,10-11,Ж,85,3,0,0,1
Москвичев Игнат Борисович,"СК ""Hajime""","Кузнецов А.В., Попова И.К.",8-9,М,85,2,1,0,0
Наперковский Мирон Дмитриевич,"СКК ""Путь воина""",Павлова А.Д.,10-11,М,85,2,1,0,0
Дубовик Артём Андреевич,"СК ""Поколение""",Ожерельев Р.А.,12-13,М,85,3,0,0,1
Гросс Анастасия Андреевна,"СК ""Hajime""","Матвеев К.О., Матвеева",12-13,Ж,85,4,0,0,0
Шмыров Артём Максимович,"СК ""Саппоро""",Арутюнян Э.О.,12-13,М,85,2,1,0,0
Юдин Михаил Денисович,,Еленов С.А.,8-9,М,84,3,1,0,0
Ланин Клим Данилович,"СК ""Русь""",Ланин Д.А.,10-11,М,84,2,0,0,2
Дубинина Арина Александровна,"СПК ""Шотокан""",Ким Р.И.,8-9,Ж,84,2,0,0,2
Матющенко София Антоновна,"СК ""Поколение""",Ожерельев Р.А.,12-13,Ж,84,2,0,0,2
Медведев Лев Павлович,"СК ""Hajime""",Абдуразаков А.З.,8-9,М,84,2,0,0,2
Ломовских Варвара Евгеньевна,"СК ""Саппоро""",Винокуров И.Ю.,10-11,Ж,84,2,0,1,0
Михальчук Никита Андреевич,"СК ""Hajime""",Попова И.К.,8-9,М,84,2,0,0,2
Горбунов Семён Александрович,"СК ""Hajime""",Абдуразаков А.З.,6-7,М,84,2,0,1,0
Петросян Арам Араратович,"СК ""Hajime""",Абдуразаков А.З.,8-9,М,84,2,0,0,2
Парфёнов Артём Сергеевич,"СК ""Hajime""",Степанян М.П.,8-9,М,84,2,0,0,2
Топакова Дарья Александровна,"СК ""Поколение""",Ожерельев Р.А.,6-7,Ж,84,2,0,0,2
Шамратов Егор Александрович,"СК ""Кураж""",Пономарев В.А.,8-9,М,84,2,0,1,0
Алевцева Ксения Ильинична,"СПК ""Шотокан""",Ким Р.И.,12-13,Ж,84,2,0,0,2
Ковалев Максим Константинович,"СК ""Hajime""",Попова И.К.,10-11,М,78,3,0,1,0
Половникова Анна Игоревна,"СК ""Саппоро""",Винокуров И.Ю.,10-11,Ж,78,3,0,1,0
Асриян Артур Артакович,"СК ""Кураж""",Боярчук А.А.,8-9,М,77,2,1,0,0
Пришутов Демид Максимович,"СК ""Кураж""",Боярчук А.А.,8-9,М,77,2,1,0,0
Тепловодских Александр,"СК ""Саппоро""",Велиев Г.М.,10-11,М,77,2,1,0,0
Пикалов Дмитрий Александрович,,Еленов С.А.,10-11,М,77,3,0,0,1
Богдашкин Артём Алексеевич,,Коломенская М.В.,10-11,М,77,2,1,0,0
Файзиева Дарья Хабибовна,"СК ""Саппоро""",Винокуров И.Ю.,8-9,Ж,77,2,1,0,0
Юшканов Максим Владимирович,"СК ""Кураж""",Пономарев В.А.,6-7,М,77,2,1,0,0
Жигулина Таисия Ивановна,"СКК ""Путь воина""",Павлова А.Д.,12,Ж,75,3,0,0,0
Бронникова Елизавета Евгеньевна,"СК ""Кураж""",Боярчук А.А.,10,Ж,75,2,0,0,0
Шемякина Татьяна Александровна,"СК ""Саппоро""",Шкоркин Е.Ю.,12,Ж,75,2,0,0,0
Цыбусова Александра Сергеевна,,Коломенская М.В.,14-15,Ж,72,2,0,0,1
Артамонов Егор Сергеевич,"СК ""Русь""",Ланин Д.А.,10-11,М,72,2,0,0,1
Башкатов Данил Иванович,,Коломенская М.В.,12-13,М,71,2,0,1,0
Конопля Артем Дмитриевич,"СК ""Hajime""",Попова И.К.,10-11,М,71,3,0,0,0
Шманай Анна Андреевна,"СК ""Саппоро""",Велиев Г.М. Ковшарев В.В.,10-11,Ж,71,2,0,1,0
Лопухов Данил Витальевич,"СК ""Саппоро""",Винокуров И.Ю.,14-15,М,71,3,0,0,1
Морозова Диана,"СК ""Саппоро""",Велиев Г.А.,12-13,Ж,71,2,0,1,0
Софронов Дмитрий Иванович,"СКК ""Путь воина""",Павлова А.Д.,8-9,М,71,2,0,1,0
Гайворонский Лев Денисович,"СК ""Hajime""",Абдуразаков А.З.,8-9,М,70,1,1,0,0
Ромашкин Роман Владимирович,"СК ""Hajime""",Кузнецов А.В.,8-9,М,70,1,1,0,0
Аксенников Григорий Олегович,"СК ""Hajime""",Кузнецов А.В.,14-15,М,70,1,1,0,0
Прокудин Гордей,"СК ""Кураж""",Пономарев В.А.,6-7,М,70,1,1,0,0
Воробьев Михаил Антонович,,Еленов С.А.,10-11,М,70,1,1,0,0
Муртигешев Владимир Сергеевич,"СК ""Hajime""",Попова И.К.,8-9,М,70,1,1,0,0
Герасименко Артём Антонович,"СК ""Поколение""",Ожерельев Р.А.,6-7,М,70,1,1,0,0
Стукалюк Анна Николаевна,"СКК ""Путь воина""",Павлова А.Д.,6-7,Ж,70,1,1,0,0
Котельников Кирилл Артёмович,"СКК ""Путь воина""",Павлова А.Д.,8-9,М,70,1,1,0,0
Кубарев Михаил Юрьевич,"СКК ""Путь воина""",Павлова А.Д.,16,М,70,3,0,0,0
Кочергина Марьям Михайловна,"СК ""Кураж""",Боярчук А.А.,8-9,Ж,70,1,1,0,0
Ерышева Арина Викторовна,,Коломенская М.В.,14-15,Ж,70,2,0,0,1
Локтионов Елисей Евгеньевич,"СК ""Поколение""",Ожерельев Р.А.,10-11,М,70,2,0,0,1
Суханов Артем Олегович,"СК ""Hajime""",Попова И.К.,8-9,М,70,1,1,0,0
Махмудов Парвиз Абдуманович,"СК ""Саппоро""",Велиев Г.М. Ковшарев В.В.,8-9,М,70,1,1,0,0
Давыденко Иван Александрович,"СПК ""Шотокан""","Ким Р.И., Кузьменко Я.",8-9,М,70,1,1,0,0
Ершов Максим Андреевич,"СК ""Русь""",Ланин Д.А.,8-9,М,70,1,1,0,0
Усмонова Хадижа Сардоржонова,"СК ""Hajime""",Абдуразаков А.З.,8-9,Ж,70,2,0,0,1
Иванова Алиса Павловна,"СК ""Кураж""",Пономарев В.А.,10-11,Ж,70,1,1,0,0
Заречнева Виктори Ивановна,"СКК ""Путь воина""",Павлова А.Д.,8-9,Ж,70,1,1,0,0
Яковлев Александр Евгеньевич,"СК ""Саппоро""",Винокуров И.Ю.,8-9,М,70,1,1,0,0
Квасов Никита Григорьевич,"СК ""Кураж""",Пономарев В.А.,14-15,М,70,2,0,0,1
Денисов Денис Алексеевич,"СК ""Саппоро""",Велиев Г.М. Ковшарев В.В.,12-13,М,63,2,0,1,0
Федотов Илья Павлович,"СК ""Кураж""",Боярчук А.А.,8-9,М,63,2,0,1,0
